  ;Url playlist;;List Url;Type ;Expert name;Company name;Sub-topics;YouTube account;;;;;;;;;;;;;;;;;;;;;
Basic Grammar;https://www.youtube.com/playlist?list=PLdxr5EvWIXvShQd2QpHF1ME5pfxCXaRSt;;PLdxr5EvWIXvShQd2QpHF1ME5pfxCXaRSt;;Momshie Roxan;Teacher Roxan;;https://www.youtube.com/@MomshieRoxanEnglish/featured;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personal Finance / Personal Financial;https://www.youtube.com/playlist?list=PL2QJ8XVHGhXeoofHyw4YAa57HAGOBFw-a;;PL2QJ8XVHGhXeoofHyw4YAa57HAGOBFw-a;;Dr Deric;Dr Deric;;https://www.youtube.com/@Dr_Deric;;;;;;;;;;;;;;;;;;;;;
Investment Analysis;https://www.youtube.com/playlist?list=PL2QJ8XVHGhXee5RCA0Ejf0YPBIdc154dS;;PL2QJ8XVHGhXee5RCA0Ejf0YPBIdc154dS;;Dr Deric;Dr Deric;;https://www.youtube.com/@Dr_Deric;;;;;;;;;;;;;;;;;;;;;
Financial Management ;https://www.youtube.com/playlist?list=PL2QJ8XVHGhXclNfLwxWu4UtHVqgZtxrRK;;PL2QJ8XVHGhXclNfLwxWu4UtHVqgZtxrRK;;Dr Deric;Dr Deric;;https://www.youtube.com/@Dr_Deric;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Investment Banking Explained;https://www.youtube.com/playlist?list=PLml_ReDWroURCA2-rW6TLbrV_0BHrVD9X;;PLml_ReDWroURCA2-rW6TLbrV_0BHrVD9X;;365 Financial Analyst;365 Financial Analyst;;https://www.youtube.com/@365FinancialAnalyst/featured;;;;;;;;;;;;;;;;;;;;;
Excel for Beginners;https://www.youtube.com/playlist?list=PLml_ReDWroUR0IHgvusrAlj2aUb4r-rNO;;PLml_ReDWroUR0IHgvusrAlj2aUb4r-rNO;;367 Financial Analyst;367 Financial Analyst;;https://www.youtube.com/@365FinancialAnalyst/featured;;;;;;;;;;;;;;;;;;;;;
Negotiation techniques - 365 Careers;https://www.youtube.com/playlist?list=PLml_ReDWroUSkSOjKHiywi3-zKuYTFnoT;;PLml_ReDWroUSkSOjKHiywi3-zKuYTFnoT;;369 Financial Analyst;369 Financial Analyst;;https://www.youtube.com/@365FinancialAnalyst/featured;;;;;;;;;;;;;;;;;;;;;
Business Strategy in Practice;https://www.youtube.com/playlist?list=PLml_ReDWroUSHsGJ2mlQ7srMoQZ8BT0-F;;PLml_ReDWroUSHsGJ2mlQ7srMoQZ8BT0-F;;371 Financial Analyst;371 Financial Analyst;;https://www.youtube.com/@365FinancialAnalyst/featured;;;;;;;;;;;;;;;;;;;;;
How to Get Hired as a Financial Analyst;https://www.youtube.com/playlist?list=PLml_ReDWroUQmhKjHixIPyHGFCtZqhu5A;;PLml_ReDWroUQmhKjHixIPyHGFCtZqhu5A;;372 Financial Analyst;372 Financial Analyst;;https://www.youtube.com/@365FinancialAnalyst/featured;;;;;;;;;;;;;;;;;;;;;
Alternative Investments;https://www.youtube.com/playlist?list=PLml_ReDWroUSCjVLisYm47yQI39nq6sUt;;PLml_ReDWroUSCjVLisYm47yQI39nq6sUt;;373 Financial Analyst;373 Financial Analyst;;https://www.youtube.com/@365FinancialAnalyst/featured;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Financial Modeling Tutorials;https://www.youtube.com/playlist?list=PLl3-0Xe_motRRI5OKbpU2BHLWsiglKCj8;;PLl3-0Xe_motRRI5OKbpU2BHLWsiglKCj8;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Forms of Business Structure;https://www.youtube.com/playlist?list=PLl3-0Xe_motTpsMT-rNIHGWsrhwl4wy7L;;PLl3-0Xe_motTpsMT-rNIHGWsrhwl4wy7L;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Economics for Capital Markets;https://www.youtube.com/playlist?list=PLl3-0Xe_motROzLxKQ8vok9YB1YqYNHv3;;PLl3-0Xe_motROzLxKQ8vok9YB1YqYNHv3;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Capital IQ Fundamentals;https://www.youtube.com/playlist?list=PLl3-0Xe_motRKcK8Dhmg89yQxwxM_lJhW;;PLl3-0Xe_motRKcK8Dhmg89yQxwxM_lJhW;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Introduction to ESG;https://www.youtube.com/playlist?list=PLl3-0Xe_motQCLGeJmpLEu5Z53xN3ip-H;;PLl3-0Xe_motQCLGeJmpLEu5Z53xN3ip-H;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Macabacus;https://www.youtube.com/playlist?list=PLl3-0Xe_motT2dDLX6C1k9XbE5EGMp6uu;;PLl3-0Xe_motT2dDLX6C1k9XbE5EGMp6uu;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
IBISWorld;https://www.youtube.com/playlist?list=PLl3-0Xe_motTGCLNY5oRJTVpIy0GdTGGC;;PLl3-0Xe_motTGCLNY5oRJTVpIy0GdTGGC;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Introduction to Statistics;https://www.youtube.com/playlist?list=PLl3-0Xe_motTJJjpr0gA5SupT5WsjDItK;;PLl3-0Xe_motTJJjpr0gA5SupT5WsjDItK;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Power Query;https://www.youtube.com/playlist?list=PLl3-0Xe_motRy2XwAbRQ4DMTfO_2bfUhH;;PLl3-0Xe_motRy2XwAbRQ4DMTfO_2bfUhH;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Introduction to Cryptocurrency;https://www.youtube.com/playlist?list=PLl3-0Xe_motQjMBibfqHQwfy4eQZ114f_;;PLl3-0Xe_motQjMBibfqHQwfy4eQZ114f_;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
AI in Finance;https://www.youtube.com/playlist?list=PLl3-0Xe_motQAd7oSoX7Eb28DRYEYpgJ2;;PLl3-0Xe_motQAd7oSoX7Eb28DRYEYpgJ2;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Excel in Finance;https://www.youtube.com/playlist?list=PLl3-0Xe_motSBNSXsJaEvddqBBCnCJ3Hz;;PLl3-0Xe_motSBNSXsJaEvddqBBCnCJ3Hz;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
FP&A;https://www.youtube.com/playlist?list=PLl3-0Xe_motT-n2ymmqKBTM3dg0Emzv4Y;;PLl3-0Xe_motT-n2ymmqKBTM3dg0Emzv4Y;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Financial Modeling;https://www.youtube.com/playlist?list=PLl3-0Xe_motTadn38HNFC_9knCasj8P7l;;PLl3-0Xe_motTadn38HNFC_9knCasj8P7l;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
Accounting;https://www.youtube.com/playlist?list=PLl3-0Xe_motQvxz3MQvkOiviXPUVAqdQd;;PLl3-0Xe_motQvxz3MQvkOiviXPUVAqdQd;;Corporate Finance Institute;Corporate Finance Institute;;https://www.youtube.com/@CFI_Official;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UML;https://www.youtube.com/playlist?list=PLB9AbbTDeBzSe4osof0YcsUCshwlmHxst;;PLB9AbbTDeBzSe4osof0YcsUCshwlmHxst;;Coursaline;Coursaline;;https://www.youtube.com/@coursaline;;;;;;;;;;;;;;;;;;;;;
UML Diagrams for Beginners;https://www.youtube.com/playlist?list=PLJlDQmEdjHZYrtdwL0SHZseRSp_F0oOPN;;PLJlDQmEdjHZYrtdwL0SHZseRSp_F0oOPN;;Ave Coders;Ave Coders;;https://www.youtube.com/@AveCoders;;;;;;;;;;;;;;;;;;;;;
UML - Unified Modeling Language;https://www.youtube.com/playlist?list=PLPy7TevxmYAjrltWPa_bkjdsHgUXK82Yj;;PLPy7TevxmYAjrltWPa_bkjdsHgUXK82Yj;;FAME WORLD EDUCATIONAL HUB;FAME WORLD EDUCATIONAL HUB;;https://www.youtube.com/@FAMEWORLDEDUCATIONALHUB;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Software Engineering Full Course;https://www.youtube.com/playlist?list=PL_pbwdIyffslgxMVyXhnHiSn_EWTvx1G-;;PL_pbwdIyffslgxMVyXhnHiSn_EWTvx1G-;;SECourses;SECourses;;https://www.youtube.com/@SECourses;;;;;;;;;;;;;;;;;;;;;
Software Development Course 2024;https://www.youtube.com/playlist?list=PLEiEAq2VkUUJfeP9bgWAEs-NbGJyYXc-v;;PLEiEAq2VkUUJfeP9bgWAEs-NbGJyYXc-v;;Simplilearn ;Simplilearn ;;https://www.youtube.com/@SimplilearnOfficial;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Computer Science Concepts;https://www.youtube.com/playlist?list=PLWKjhJtqVAbn5emQ3RRG8gEBqkhf_5vxD;;PLWKjhJtqVAbn5emQ3RRG8gEBqkhf_5vxD;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Alexa Skill Development;https://www.youtube.com/playlist?list=PLWKjhJtqVAblMiJPkJBny7WbfTYc6z27r;;PLWKjhJtqVAblMiJPkJBny7WbfTYc6z27r;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Serverless;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkXQS12WiLsH1oaNZBSoWuV;;PLWKjhJtqVAbkXQS12WiLsH1oaNZBSoWuV;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Game Programming Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbmqFs83T4W-FZQ9kK983tZC;;PLWKjhJtqVAbmqFs83T4W-FZQ9kK983tZC;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Logic for Programmers;https://www.youtube.com/playlist?list=PLWKjhJtqVAbmqk3-E3MPFVoWMufdbR4qW;;PLWKjhJtqVAbmqk3-E3MPFVoWMufdbR4qW;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
CSS3 in 30 Days;https://www.youtube.com/playlist?list=PLWKjhJtqVAbl1AfjiGyYxwpdAPi5v-1OU;;PLWKjhJtqVAbl1AfjiGyYxwpdAPi5v-1OU;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
React Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkArDMazoARtNz1aMwNWmvC;;PLWKjhJtqVAbkArDMazoARtNz1aMwNWmvC;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
HTML and CSS Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbnSe1qUNMG7AbPmjIG54u88;;PLWKjhJtqVAbnSe1qUNMG7AbPmjIG54u88;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Python Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbnqBxcdjVGgT3uVR10bzTEB;;PLWKjhJtqVAbnqBxcdjVGgT3uVR10bzTEB;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
JavaScript Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbleDe3_ZA8h3AO2rXar-q2V;;PLWKjhJtqVAbleDe3_ZA8h3AO2rXar-q2V;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Node.js Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbmGQoa3vFjeRbRADAOC9drk;;PLWKjhJtqVAbmGQoa3vFjeRbRADAOC9drk;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Unity Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbmh6kzCSUon-SoTaMvXnHMB;;PLWKjhJtqVAbmh6kzCSUon-SoTaMvXnHMB;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Angular Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAblNvGKk6aQVPAJHxrRXxHTs;;PLWKjhJtqVAblNvGKk6aQVPAJHxrRXxHTs;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Machine Learning;https://www.youtube.com/playlist?list=PLWKjhJtqVAblStefaz_YOVpDWqcRScc2s;;PLWKjhJtqVAblStefaz_YOVpDWqcRScc2s;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Ethical Hacking;https://www.youtube.com/playlist?list=PLWKjhJtqVAbnklGh3FNRLECx_2D_vK3mu;;PLWKjhJtqVAbnklGh3FNRLECx_2D_vK3mu;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
React Native Web (Project 7);https://www.youtube.com/playlist?list=PLWKjhJtqVAblh4QvUtzEq4qgs_bnvBrw2;;PLWKjhJtqVAblh4QvUtzEq4qgs_bnvBrw2;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Introduction to Computer Science;https://www.youtube.com/playlist?list=PLWKjhJtqVAbmGw5fN5BQlwuug-8bDmabi;;PLWKjhJtqVAbmGw5fN5BQlwuug-8bDmabi;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Data Science;https://www.youtube.com/playlist?list=PLWKjhJtqVAblQe2CCWqV4Zy3LY01Z8aF1;;PLWKjhJtqVAblQe2CCWqV4Zy3LY01Z8aF1;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
CS50's Introduction to Game Development;https://www.youtube.com/playlist?list=PLWKjhJtqVAbluXJKKbCIb4xd7fcRkpzoz;;PLWKjhJtqVAbluXJKKbCIb4xd7fcRkpzoz;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
WordPress;https://www.youtube.com/playlist?list=PLWKjhJtqVAbnon7MZndnKeGEfQbXjwOqd;;PLWKjhJtqVAbnon7MZndnKeGEfQbXjwOqd;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Vue.js;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkE0Or3HVMRTy-mq_wFUNVv;;PLWKjhJtqVAbkE0Or3HVMRTy-mq_wFUNVv;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
C# Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkq5Oh8ERRJ1aPZK2NKBSRx;;PLWKjhJtqVAbkq5Oh8ERRJ1aPZK2NKBSRx;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Coding Interview;https://www.youtube.com/playlist?list=PLWKjhJtqVAblv09G3sFgRMSeR0jnKQmJ9;;PLWKjhJtqVAblv09G3sFgRMSeR0jnKQmJ9;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Django Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAblFnET3DbnAik--u4CBz62G;;PLWKjhJtqVAblFnET3DbnAik--u4CBz62G;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
PHP Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkoMsX4hgwxbJZW4aB0cbaB;;PLWKjhJtqVAbkoMsX4hgwxbJZW4aB0cbaB;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
App Development Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkPz27wpMpBdNbF8wzH_lWh;;PLWKjhJtqVAbkPz27wpMpBdNbF8wzH_lWh;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Java Tutorials;https://www.youtube.com/playlist?list=PLWKjhJtqVAbnRT_hue-3zyiuIYj0OlpyG;;PLWKjhJtqVAbnRT_hue-3zyiuIYj0OlpyG;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Popular Programming Courses;https://www.youtube.com/playlist?list=PLWKjhJtqVAblfum5WiQblKPwIbqYXkDoC;;PLWKjhJtqVAblfum5WiQblKPwIbqYXkDoC;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Brain Computer App with React Native;https://www.youtube.com/playlist?list=PLWKjhJtqVAbmR4Wi1LxJsx0Tnx3qugnrU;;PLWKjhJtqVAbmR4Wi1LxJsx0Tnx3qugnrU;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Deep Learning with PyTorch Live Course;https://www.youtube.com/playlist?list=PLWKjhJtqVAbm3T2Eq1_KgloC7ogdXxdRa;;PLWKjhJtqVAbm3T2Eq1_KgloC7ogdXxdRa;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
DevOps Courses;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkzvvpY12KkfiIGso9A_Ixs;;PLWKjhJtqVAbkzvvpY12KkfiIGso9A_Ixs;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Python Basics with Sam;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkmRvnFmOd4KhDdlK1oIq23;;PLWKjhJtqVAbkmRvnFmOd4KhDdlK1oIq23;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Mathematics;https://www.youtube.com/playlist?list=PLWKjhJtqVAbl5SlE6aBHzUVZ1e6q1Wz0v;;PLWKjhJtqVAbl5SlE6aBHzUVZ1e6q1Wz0v;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Vue.js Live Coding with Gwen;https://www.youtube.com/playlist?list=PLWKjhJtqVAbkPX-lJHxjXdsw19vbXIZpz;;PLWKjhJtqVAbkPX-lJHxjXdsw19vbXIZpz;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Data Analysis with Python Course;https://www.youtube.com/playlist?list=PLWKjhJtqVAblvI1i46ScbKV2jH1gdL7VQ;;PLWKjhJtqVAblvI1i46ScbKV2jH1gdL7VQ;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Deep Learning with PyTorch Course;https://www.youtube.com/playlist?list=PLWKjhJtqVAbm5dir5TLEy2aZQMG7cHEZp;;PLWKjhJtqVAbm5dir5TLEy2aZQMG7cHEZp;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
C / C++;https://www.youtube.com/playlist?list=PLWKjhJtqVAbmUE5IqyfGYEYjrZBYzaT4m;;PLWKjhJtqVAbmUE5IqyfGYEYjrZBYzaT4m;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Front End Developer Learning Path;https://www.youtube.com/playlist?list=PLWKjhJtqVAbmMuZ3saqRIBimAKIMYkt0E;;PLWKjhJtqVAbmMuZ3saqRIBimAKIMYkt0E;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
Back End Developer Learning Path;https://www.youtube.com/playlist?list=PLWKjhJtqVAbn21gs5UnLhCQ82f923WCgM;;PLWKjhJtqVAbn21gs5UnLhCQ82f923WCgM;;freeCodeCamp.org;freeCodeCamp.org;;https://www.youtube.com/@freecodecamp;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C#.NET Tutorials;https://www.youtube.com/playlist?list=PLTjRvDozrdlz3_FPXwb6lX_HoGXa09Yef;;PLTjRvDozrdlz3_FPXwb6lX_HoGXa09Yef;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Angular Tutorials;https://www.youtube.com/playlist?list=PLTjRvDozrdlxAhsPP4ZYtt3G8KbJ449oT;;PLTjRvDozrdlxAhsPP4ZYtt3G8KbJ449oT;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
TypeScript Tutorials for Angular/React Developers;https://www.youtube.com/playlist?list=PLTjRvDozrdlxJjrQ4phZAUmiRn-HbK3M_;;PLTjRvDozrdlxJjrQ4phZAUmiRn-HbK3M_;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Node js Tutorials;https://www.youtube.com/playlist?list=PLTjRvDozrdlydy3uUBWZlLUTNpJSGGCEm;;PLTjRvDozrdlydy3uUBWZlLUTNpJSGGCEm;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
JavaScript Tutorials;https://www.youtube.com/playlist?list=PLTjRvDozrdlxEIuOBZkMAK5uiqp8rHUax;;PLTjRvDozrdlxEIuOBZkMAK5uiqp8rHUax;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Python Tutorials;https://www.youtube.com/playlist?list=PLTjRvDozrdlxj5wgH4qkvwSOdHLOCx10f;;PLTjRvDozrdlxj5wgH4qkvwSOdHLOCx10f;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Back-end Development;https://www.youtube.com/playlist?list=PLTjRvDozrdlynYXGUfyyMZdrQ0Sz27aud;;PLTjRvDozrdlynYXGUfyyMZdrQ0Sz27aud;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Front-end Development;https://www.youtube.com/playlist?list=PLTjRvDozrdlw5En5v2xrBr_EqieHf7hGs;;PLTjRvDozrdlw5En5v2xrBr_EqieHf7hGs;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Programming Languages;https://www.youtube.com/playlist?list=PLTjRvDozrdlxCs_3gaqd120LcGxmfe8rG;;PLTjRvDozrdlxCs_3gaqd120LcGxmfe8rG;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Job Interview Preparation Videos;https://www.youtube.com/playlist?list=PLTjRvDozrdlxlMnoG9_yJKPMxMJu8FWRK;;PLTjRvDozrdlxlMnoG9_yJKPMxMJu8FWRK;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Mobile Development;https://www.youtube.com/playlist?list=PLTjRvDozrdlxzQet01qZBt-sRG8bbDggv;;PLTjRvDozrdlxzQet01qZBt-sRG8bbDggv;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Java Tutorials;https://www.youtube.com/playlist?list=PLTjRvDozrdlyjm_nKyYt4b5C1zx4Xdaut;;PLTjRvDozrdlyjm_nKyYt4b5C1zx4Xdaut;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
AI & Coding;https://www.youtube.com/playlist?list=PLTjRvDozrdlxcA1Zc_EF5PMNfUW9IuWzm;;PLTjRvDozrdlxcA1Zc_EF5PMNfUW9IuWzm;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Career Development in Tech;https://www.youtube.com/playlist?list=PLTjRvDozrdlw8JZeeHBDqe7x5Di_vaqV3;;PLTjRvDozrdlw8JZeeHBDqe7x5Di_vaqV3;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
Roadmaps;https://www.youtube.com/playlist?list=PLTjRvDozrdlx82aIrsHY_Ndr3mKGK4tgq;;PLTjRvDozrdlx82aIrsHY_Ndr3mKGK4tgq;;Programming with Mosh;Programming with Mosh;;https://www.youtube.com/@programmingwithmosh;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Object Oriented Programming Zero To Hero;https://www.youtube.com/playlist?list=PLo4m8hx3sbb_-rZlU1baH-VY2VXBczqiu;;PLo4m8hx3sbb_-rZlU1baH-VY2VXBczqiu;;True Engineer;True Engineer;;https://www.youtube.com/@TrueEngineer;;;;;;;;;;;;;;;;;;;;;
Computer Network Full Course;https://www.youtube.com/playlist?list=PLo4m8hx3sbb-NEu54DqoMiapzyLTqUYlF;;PLo4m8hx3sbb-NEu54DqoMiapzyLTqUYlF;;True Engineer;True Engineer;;https://www.youtube.com/@TrueEngineer;;;;;;;;;;;;;;;;;;;;;
